,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
2806,1,10,1,1,1,1,1000,0,30
32384,1,1,1,1,1,1,1,0,19
33177,100,1,10,1,10000,10,1,1,23
55652,1,1,10,1,1,1,10,0,22
6595,1,1,10,1,1,1,1,2,26
26565,1,10,10,1,1,1,1,0,43
29928,1,1,1,1,1,1,1,0,25
51816,1,1,10,1,1,1,1,2,25
48159,1,1,10,1,10,10,1,0,33
41556,1,1,10,1,10,10,1,0,32
3632,1,1,10,1,1,1,1,0,24
44201,10,1,1,1,10,10,1,0,41
18774,1,1,10,1,1,100,1,1,20
18582,1,1,10,1,1,100,1,0,20
855,1,1,10,1,1,1,1,2,25
37767,10,1,1,1,10,10,1,0,48
6313,1,1,10,1,1,1,1,0,27
47949,1,1,10,1,1,1,1,0,36
1447,1,1,10,1,1,1,1,0,59
8496,1,1,10,1,1,1,1,0,26
18223,1,1,1,1,10,10,1,0,34
6479,1,1,100,1,1,1,10,0,50
5404,1,1,10,1,1,1,1,2,29
14148,1,1,10,1,1,1,1,0,22
25429,10,1,1,1,10,10,1,0,25
3249,1,10,100,1,1,1,1000,0,50
53660,1,1,10,1,1,100,1,0,27
26198,10,10,1000,1,10,10,10,0,49
52356,1,1,10,1,1,100,1,1,26
12160,1,1,1,1,1,1,1,1,21
1031,1,10,1,1,1,100,10,0,44
8575,1,1,10000,1,1,1,1,0,21
18597,10,1,10,1,10,10,1,0,40
26590,1,1,10,1,1,1,1,1,33
47317,1,1,10,1,1,1,1,2,32
58276,1,1,1,1,1,1,1000,1,43
42900,10,10,10,1,10,10,1,0,31
36855,1,10,1,1,10,10,1,0,27
1585,1,1,10,1,1,1,1,1,25
41295,1,10,1,1,1,1,1,0,34
55643,1,1,10,1,1,1,1,2,41
35509,1,1,10,1,1,1,1,2,32
29612,1,1,10,1,1,1,1,0,23
40040,10,1,1,1,10,10,1000,0,55
15353,10,1,10,1,10,10,1,0,25
28091,1,1,1,1,1,100,10,0,41
20990,1,1,100,1,1,1,1,0,28
44612,1,1,1,1,1,1,1,0,51
20166,10,10,10,1,10,10,1,1,20
55902,1,1,10,1,1,1,100,0,39
58957,10,1,100,1,1000,10,1000,0,39
28165,1,10,10000,1,1,100,10000,0,32
51572,10,10,1,1,10,10,10000,0,33
58715,1,1,100,1,10,10,1,2,21
30469,1,1,1,1,1,1,1,0,19
116,10,1,1,1,10,10,1000,0,70
58952,1,1,1,1,1,1,1,1,30
39671,1,1,10,1,1,100,1000,0,34
283,1,1,1,1,1,1,1,2,38
28042,1,1,1,1,1,1,1,1,45
3848,10,1,10,1,10,10,1,2,48
30193,1,1,100,1,10,10,10,0,46
22065,1,1,10,1,1,100,1,0,27
29905,1,1,10,1,1,1,1,0,28
36926,1,1,10,1,1,1,1,0,23
37898,1,1,1,1,1,1,1,0,19
53723,1,10,1,1,1,1,10000,0,26
17325,10,1,1,1,10,10,1,0,32
10527,1,1,10,1,1,1,1,0,27
54398,10,1,1,1,10,10,1,0,44
55200,10,10,10,1,1,1,1,0,43
50767,10,1,10,1,1000,10,1,2,18
1392,1,1,1,1,1,1,1,0,47
54830,10,1,100,1,10,10,1,0,23
38263,1,1,1,1,1,1,1,0,27
18413,10,10,10,1,10,10,10000,0,42
35847,1,1,1,1,1,1,1,0,33
37061,1,1,1000,1,1,1,10000,0,30
47432,1,10,1,1,1,1,1,0,42
23550,1,1,10,1,1,100,1,0,44
49600,10,10,100,1,10,10,1,0,21
50766,10,1,10,1,1000,10,1,1,18
13886,10,10,1,1,10,10,1000,0,55
26497,1,1,10,1,1,1,1,1,25
21720,1,1,1,1,1,100,1,0,29
57335,1,1,10,1,10,10,1,1,21
13990,1,1,1,1,1,1,1,0,24
58128,1,1,1,1,1,1,1,0,29
43103,1,1,1,1,1,1,1,0,64
14637,1,1,1000,1,1,100,1,1,23
35610,10,1,1,1,1000,10,1,0,31
53946,1,1,10,1,1,100,1,0,21
41939,1,1,10,1,1,1,1,0,25
48774,1,10,1,1,1,1,1,1,21
49242,10,10,100,1,1000,10,1,0,49
8525,1,1,10,1,1,1,1,0,25
26857,10,1,1,1,10,10,1000,0,56
41750,1,1,1,1,1,1,1,0,49
52091,10,1,10,1,1000,10,1,0,19
52058,1,10,10,1,1,1,1,1,34
8925,1,1,1,1,10,10,1,0,21
33552,1,1,10,1,1,1,1,0,24
43370,10,1,100,1,10,10,1000,1,43
15722,10,1,100,1,10,10,1000,0,34
58192,1,1,10,1,1,1,1,2,42
47876,1,10,1,1,1,100,1,0,40
21963,1,1,1,1,1,1,1,1,19
2111,1,1,1,1,10,10,1000,0,46
12475,1,1,10,1,1,1,1,0,54
8136,100,1,1,1,10,10,1,0,33
31161,1,1,10,1,1,1,1,0,66
36594,10,1,1,1,10,10,10,0,40
3941,1,1,10,1,10,10,1,0,31
1899,1,1,1,1,1,1,1,0,50
49103,1,1,1000,1,1,1,10,0,29
4604,1,1,10,1,1,1,1,1,38
48649,1,1,1,1,1,1,10,0,56
17594,10,10,100,1,1000,10,10000,0,31
934,1,1,10,1,1,1,1,2,21
2135,10,1,1,1,10,10,10,0,34
54437,1,10,1,1,1,1,100,0,35
36017,10,1,1,1,10,10,10,0,53
40531,10,1,10,1,10,100,1,1,28
59532,1,10,1,1,1,1,1000,0,42
38617,10,1,100,1,10,10,1,0,29
8878,10,1,10,1,1,1,1,1,28
18329,1,1,10,1,1,1,1,0,26
3993,1,1,1,1,1,1,100,0,35
52574,1,1,1,1,1,100,1,0,28
11969,1,1,1,1,1,1,1,0,19
46883,10,1,10,1,10,10,1,0,39
14867,1,1,1000000,1,1,1,1,0,24
21273,1,10,1000,1,1,1,1,1,19
8567,10,1,10,1,1000,10,10000,0,75
60619,1,1,1000000,1,1,1,1,1,70
12391,10,1,10,1,10,10,10,0,53
59450,1,10,1,1,1,100,1,0,23
39460,10,1,1,1,10,10,1,0,38
7970,10,1,1000,1,1000,10,1,0,60
4854,1,1,1000,1,1,1,1,1,19
51100,1,1,1,1,1,1,1,1,32
43874,10,10,1,1,10,10,1,0,51
19339,10,1,10,1,1,100,1,0,26
39652,10,10,1,1,10,10,1,1,19
33,1,1,1,1,1,1,1,0,33
13555,1,10,10,1,1,1,1,1,43
18263,1,1,100,1,10,10,1,0,22
38592,10,10,100,1,10,10,1,0,22
2134,10,1,1,1,10,10,10,0,34
1377,10,1,1,1,10,10,1000,0,33
59828,1,1,10,1,1,1,1,0,27
18403,1,1,10,1,1,1,1,0,31
26065,10,1,1000,1,10,10,10,0,47
31838,1,1,1,1,1,1,10,0,57
32340,10,1,100,1,10,10,10,0,50
54417,1,10,10,1,1,1,1,0,22
19174,10,1,1,1,10,10,1,0,34
23292,10,10,100,1,1000,10,1,0,31
53887,1,1,10,1,1,1,1,2,40
26182,10,1,10,1,10,10,1,1,41
59165,1,1,10,1,1,1,1,0,36
9295,1,10,10,1,1,100,1,2,37
20746,10,1,10,1,1000,10,1,1,26
12264,10,1,1,1,10,10,1,0,39
1115,1,1,1,1,1,1,1,0,24
30759,1,10,1,1,1,1,1,0,23
37572,1,1,10,1,10,10,1,1,29
3086,10,1,1000,1,10,10,10,0,55
42951,1,1,1,1,1,1,1,0,33
21976,1,1,10,1,1,1,1,0,25
50604,10,10,100,1,10,10,1,0,24
25622,10,1,1,1,10,10,1,0,24
15202,1,1,1,1,1,1,1,0,28
45104,1,1,10,1,10000,1,1,0,22
6331,1,1,10,1,1,1,10,0,52
32207,1,10,10,1,10,10,1,0,37
24794,10,10,1,1,10,10,1,0,29
59290,1,1,1,1,1,1,1000,0,54
41962,10,1,10,1,100,10,1,1,28
2971,10,10,1,1,10,10,1,1,24
24337,10,1,10,1,1000,10,1,2,23
9922,1,1,10,1,1,1,1,2,49
45944,10,1,1,1,10,10,10,0,49
49003,1,1,10,1,1,1,1,2,30
43235,1,1,10,1,1,1,100,0,23
27579,10,10,10,1,10,10,1,0,29
50198,10,1,100,1,10,10,1,0,40
44458,1,1,1,1,10,10,1,0,45
7179,1,10,10,1,1,1,1,1,20
1194,1,1,10,1,1,1,10,0,25
31624,1,1,1,1,1,1,1,0,23
23612,10,1,10,1,10,10,1,2,33
42495,10,1,100,1,10,10,1,2,18
34318,1,10,1000,1,1,1,1,0,24
34960,10,1,100,1,1000,10,10,0,37
53536,1,1,10,1,1,1,1,0,27
39921,10,1,100,1,10,10,10,0,46
20936,1,1,10,1,1,1,1,0,23
36001,10,10,10,1,10,10,1,1,26
41035,10,1,10,1,10,10,1,0,25
33548,1,1,1,1,10,10,1,0,35
46052,10,10,10,1,10,10,1,0,28
30630,1,10,10,1,1,1,100,0,33
27347,10,1,1,1,10,10,10,0,37
27784,1,10,1,1,1,1,10,2,29
8314,10,1,10,1,10,10,1,0,21
8293,1,1,10,1,1,1,1,0,19
33663,1,10,10,1,1,1,1,0,22
31085,10,1,1,1,10,10,1,1,38
51748,10,1,100,1,10,10,1,1,30
33620,1,1,10,1,1,1,1000,1,50
9034,1,1,100,1,1,1,1,1,22
13169,1,1,1000,1,1,1,1,0,19
37830,10,10,10,1,1000,10,1,1,23
55361,1,1,10,1,1,1,1,0,20
28896,1,10,10,1,1,1,1,0,41
50578,1,1,10,1,10,1,1,0,28
41215,1,10,100,1,1,100,10,0,48
13076,1,1,1000,1,1,1,10,0,40
41569,1,1,1,1,1,1,1,1,21
7118,10,1,100,10,1000,10,1,0,25
48008,1,1,10,1,1,1,1,1,27
23424,10,1,1,1,10,10,1,0,41
25164,1,1,10,1,1,1,1,1,26
9879,1,1,10,1,1,1,1,0,30
7001,1,1,1000,1,1,1,1000,0,31
48577,1,1,100,1,1,1,10000,0,48
25603,10,1,10,1,10,10,1,0,21
53512,1,1,10,1,1,100,1,1,24
27782,1,1,1,1,1,1,1,0,55
54287,1,1,10,1,1,1,1,0,25
39391,10,1,10,1,1000,10,1,0,32
54330,1,10,1,1,1,100,1,0,28
8782,1,1,10,1,1,1,1,0,24
22769,1,1,10,1,1,1,1,1,45
24363,1,1,1,1,1,1,1,0,60
54948,1,10,10,1,10,10,1,1,21
24152,1,1,1,1,1,100,1,0,22
20346,1,1,1,1,1,1,1,0,57
26222,10,1,100,1,10,10,1,0,21
33657,100,1,10,1,10,10,1,2,19
57368,1,1,1,1,1,1,10,0,29
15838,10,1,10000000,1,10,10,10,0,34
59426,1,10,1,1,1,100,1,2,60
33018,1,1,10,1,1,1,1,1,19
26048,1,1,1000,1,1,1,10000,1,44
38028,1,1,1,1,1,1,10,0,36
22057,10,10,1,1,10,10,1,1,24
22776,1,1,10,1,1,1,1,0,22
51807,10,1,1,1,10,10,1,0,49
48459,1,1,1,1,1,100,1,2,18
11543,1,1,10,1,1,1,100,1,33
28573,1,1,1,1,10,10,10,0,32
22396,1,1,10,1,1,1,1,1,34
27035,10,1,100,1,1000,10,1,0,56
40469,1,1,1,1,1,1,10,0,29
55073,1,10,100,1,1,1,10,0,43
2136,1,1,1,1,1,1,10,0,53
59946,1,1,1,1,1,1,1,0,49
4891,1,1,1000,1,1,1,100,0,58
28248,10,1,10,1,10,10,10,0,54
40559,10,1,10,1,1,100,1,2,31
52395,1,10,10000,1,1,1,10,0,31
54107,1,1,1,1,1,100,10,1,42
24622,10,1,100,1,1000,10,1,0,24
50663,1,1,1,1,1,1,1,2,40
13690,1,1,10,1,1,1,1,1,31
9677,1,1,10,1,1,100,1,0,33
22645,1,1,10,1,1,1,10,1,56
37694,1,1,1,1,1,1,1,0,26
13172,1,1,1000,1,10,10,1,1,21
26291,1,1,10,1,1,1,1,0,23
34043,1,1,1,1,1,1,1,0,24
6920,1,1,1,1,1,1,1,0,19
50830,10,1,100,1,10,10,1,1,32
54444,1,1,1,1,1,1,10,1,24
34675,1,10,10,1,1,1,1,1,35
27040,1,10,10,1,1,1,1,1,22
41368,1,1,10,1,10,10,1,1,21
18524,1,10,1,1,1,1,1,0,32
27834,10,10,1,1,10,10,1000,0,49
16811,10,1,1,1,10,10,1,2,32
15510,10,1,10,1,10,10,1,0,38
58637,10,1,1,1,10,10,1000,2,55
56122,1,10,1,1,1,100,1,0,33
60440,1,1,10,1,1,1,1,0,28
35185,1,1,10,1,1,1,1,1,41
48173,1,1,10,1,1,100,1,1,26
29300,10,1,1,1,10,10,1000,2,57
6489,1,1,1,1,1,1,1,1,20
43936,10,10,1,1,10,10,1000,0,43
46240,10,1,1,1,10,10,10,0,39
26464,10,1,10,1,10,10,1,2,19
2799,1,1,100,1,1,1,1,1,43
19405,1,1,1,1,1,1,1,0,31
59467,1,1,1,1,1,100,1000000,0,52
31884,10,10,1,1,10,10,10,0,33
28823,10,10,1,1,10,10,10,1,50
19882,1,1,10,1,1,1,1,0,28
2457,10,1,1,1,10,10,1,0,27
20054,1,1,1,1,1,1,1,0,57
46346,1,1,1000,1,1,1,10,0,38
44396,10,1,1,1,10,10,1,0,24
46441,1,1,1000,1,1,1,10,0,45
4091,1,1,1,1,1,1,1,0,31
48722,1,1,10,1,1,1,1,2,29
39253,10,10,10,1,1000,10,10,0,39
21016,1,1,1,1,1000,10,1,0,26
19783,10,10,1,1,10,10,1,0,44
4617,1,1,1,1,1,1,1,0,36
94,1,10,1,1,1,1,1,2,53
36816,1,1,100,1,10,10,1,0,38
1989,1,1,10,1,1,1,1,0,29
3826,1,1,10,1,1,1,1,0,25
20326,10,1,100,1,10,10,1000,0,54
14266,1,1,10,1,10,10,10000,0,40
46424,1,1,10,1,1,1,1,0,28
11316,1,1,100,1,1,1,1,1,19
37156,1,1,1,1,1,1,10,0,28
23278,10,1,100,1,1000,10,10,0,40
3823,10,1,10,1,10,10,1,1,31
12966,1,1,1,1,1,1,1,0,38
36132,1,1,1,1,1,1,1,0,22
57174,1,1,10,1,1,1,1,0,38
56011,1,1,10,1,1,1,1,1,35
44079,1000,1,100,1,1,1,1,0,52
58018,1,1,10,1,1,100,1,0,18
7684,10,1,1,1,1000,10,10,0,59
35582,1,1,10,1,1,100,1,0,28
39281,10,10,1,1,1,100,1,0,30
38129,10,1,100,1,10,10,1,1,19
11534,1,1,10,1,1,10,1,1,27
56737,1,1,1,1,1,1,10,1,41
13930,10,1,10,1,10,10,1,0,39
33419,1,1,10,1,1,100,1,2,45
6528,1,1,10,1,1,1,1,1,21
51686,1,1,1,1,1,100,1,2,32
17181,1,1,10,1,1,1,1,0,35
31099,1,1,10,1,1,1,1,0,42
21441,10,1,100,1,10,10,10,0,34
8347,10,1,1,1,10000,10,1,0,34
43393,1,1,10,1,1,1,1,2,28
46903,1,1,100,1,10,10,10000,0,27
21291,10,1,10,1,10,10,1,0,26
11091,1,1,10,1,1,1,1,2,23
26725,10,10,10,1,10,10,1,1,24
933,1,1,10,1,1,1,1,2,21
23810,1,1,100000,1,1,1,1,2,33
56007,1,1,1,1,1,100,1,0,53
21890,1,1,10,1,1,1,1,2,33
45690,1,1,10,1,1,100,10,0,30
7254,1,1,1,1,1,100,1000,0,54
29504,1,10,1,1,10,10,1000,1,34
49894,1,1,10,1,1,1,1,0,29
43091,1,1,10,1,1,1,1,0,36
51428,1,1,1000,1,1000,10,1,0,22
50670,1,1,1,1,1,1,1,0,56
28832,1,1,1,1,1,1,1,0,22
250,10,1,10,1,10,10,1,1,19
34630,1,1,1,1,1,1,1,0,44
2317,1,10,1,1,1,100,1,2,45
58728,10,1,10,1,1000,10,1,0,26
35570,10,10,100,1,10,10,1,0,29
18750,1,1,10,1,1,100,1,1,18
35665,1,10,1,1,1,100,1,0,22
34764,1,1,1,1,1,100,1,0,63
31144,1,10,1,1,1,1,1,0,19
14849,1000,1,10,1,1,1,1,0,24
14441,10,1,1,1,1,1,1,0,31
40581,1,10,10,1,1,1,1000,0,50
10157,10,1,10,1,1,1,1,1,23
8947,1,1,100,1,1,1,1,1,20
56721,1,1,10,1,1,1,1,2,34
36052,10,1,1,1,10,10,10000,0,48
10293,1,1,10,1,1,1,10,0,31
59012,1,10,1,1,1000,10,1,0,19
22318,1,10,10,1,1,1,1,1,44
20764,1,1,1,1,1,1,10,0,42
50431,1,1,10,1,1,1,1,2,23
7007,10,1,1,1,10,10,1,1,47
40362,1,1,1,1,1,1,1,0,54
60011,1,10,1,1,1,1,1,0,19
7228,1,1,10,1,1,1,1,2,25
4910,1,1,10,1,1,1,1,0,19
781,1,1,10,1,1,1,10,0,57
46031,1,1,1,1,1,1000,1,1,32
2958,1,1,1,1,10,10,1,0,42
13862,1,1,10,1,1,1,10000,0,35
42103,1,1,10,1,1,1,1,1,35
40399,10,10,10,1,10,10,1,1,21
38566,1,1,100,1,1,1,10,0,35
47059,1,1,10,1,1,1,1,0,34
28940,10,1,10,1,10,10,1,0,31
53930,10,1,10,1,10,10,1,0,20
5343,1,1,10,1,1,1,1,1,55
45406,10,1,10,1,1,1,1,2,39
55247,10,1,10,1,1,1,1,1,25
31282,1,1,1,1,1,1,10,0,34
2143,10,10,10,1,10,10,1,1,21
43240,10,1,100,1,10,10,1,1,26
12976,10,1,1000,1,10,10,10,0,57
5684,1,1,100,1,1,100,10,0,46
42560,1,1,10,1,1,1,1,0,22
53337,1,1,1,1,1,1,10,0,37
57901,1,1,10,1,1,100,1,1,25
10881,1,1,10,1,1,1,1,0,31
13058,1,1,10,1,1,1,1,0,24
31975,1,10,10,1,10,10,1,1,25
1102,1,10,1000,1,1,1,1,1,35
43976,1,1,10,1,1,100,10,0,28
13927,10,1,1,1,10,10,1,0,38
354,100,1,100,1,1,1,1,1,23
41791,10,1,10,1,10,10,1,0,28
13677,1,1,10,1,1,1,1,0,36
47439,1,10,1,1,1,1,1,0,25
27072,1,1,1,1,1,1,1,0,41
24818,1,1,1,1,1,100,10,1,40
15011,1,1,1,1,1,1,1,1,30
55650,1,1,10,1,1,1,10,0,22
8330,10,1,100,1,1000,10,1,0,44
14389,1,1,10,1,1000,10,1,0,22
27208,10,1,100,1,10,10,1,1,25
6036,1,1,10,1,1,1,1,1,32
44302,1,10,1,1,1,1,1,0,56
20144,1,1,100,1,10,10,1000,0,50
7327,1,1,1,1,1,100,1,0,23
44738,1,1,10,1,1,1,1,0,22
9056,1,1,10,1,1,1,1,0,19
12081,1,1,10,1,1,1,1,0,25
35892,1,1,1,1,1,1,1,0,23
36102,1,1,1,1,1,1,1,0,42
42607,1,1,1,1,1,100,10,0,50
53344,1,1,1,1,1,1,1,2,23
27297,10,1,100,1,10,10,10,0,59
59844,1,1,1,1,1,100,1,0,35
5489,1,1,1,1,1,1,1,0,55
51352,1,1,10,1,10,10,1,2,29
59915,1,1,1000,1,1,1,1,0,53
54319,1,1,1,1,1,1,100000,0,67
14073,1,1,10,1,1,1,1,0,25
20478,1,1,10,1,1,1,1,1,22
41803,1,1,100,1,1,1,10,0,25
37250,10,1,1,1,10,10,1,0,52
40717,1,1,10,1,1,1,10000,2,51
11427,10,1,1,1,10,10,1000,0,46
899,10,1,1,1,10,1,1,2,57
22528,1,1,1,1,1,1,100,1,33
19251,10,10,10,1,10,10,10000,0,34
22209,1,1,10,1,1,1,1,0,23
23593,1,10,10,1,1,1,1,1,28
26739,1,1,1,1,10,10,10000,0,29
49019,10,1,10,1,10,10,10,1,32
12933,1,10,10,1,1,1,1,1,21
5551,1,1,10,1,1,1,1,2,23
11678,1,1,100,1,10,10,1,0,24
30653,10,1,1,1,10,10,1,2,27
29814,1,1,1,1,10,10,10,0,44
17251,10,1,1,1,1000,10,1,0,26
60809,1,1,10,1,1,100,1,0,21
19176,1,10,1,1,1,100,1000,0,48
59633,1,1,10,1,1,1,1,1,31
29575,1,10,1,1,10,10,1000,1,34
34447,1,1,10,1,1,1,1,1,24
4263,1,1,10,1,1,1,1,2,19
53750,1,1,10,1,1,100,1,1,42
48762,1,10,1,1,1,100,1,0,32
23823,1,1,100,1,1,1,1,1,41
20411,1,1,1,1,10,10,1000,0,64
49551,1,1,1000,1,1,1,1,0,22
22109,10,1,100,1,10,10,1000,0,45
4183,1,10,1,1,1,100,1000,1,40
11933,1,10,1,1,1,1,1,0,43
15268,1,1,1,1,1,1,1,1,29
23528,1,1,1000,1,1,1,1,0,19
2913,1,1,1,1,1,1,1,1,26
48254,1,1,10,1,1,1,1,0,27
28673,10,1,1,1,10,10,1,0,33
22716,1,1,10,1,1,1,1,0,37
31949,1,1,10,1,1,1,1,0,28
45600,1,1,1,1,1,1,1,0,26
16706,10,1,1,1,10,10,1000,0,58
7581,1,10,10,1,1,1,1,0,27
51860,10,10,10,1,10,10,1,0,26
22896,1,1,10,1,1,1,1,0,26
52509,1,1,10,1,1,1,1,0,47
51264,1,1,10,1,1,1,1,0,30
14801,1,1,10,1,1,1,1000,1,38
23805,1,1,100,1,1,1,1,0,30
22284,10,1,1,1,10,10,1,1,19
48516,1,1,1000,1,1,1,10,0,51
45594,10,1,1,1,1,100,1,0,51
47694,1,1,10,1,1,100,1,1,25
28163,1,1,1,1,1,100,1,1,35
12385,10,1,1,1,10,10,1000,0,56
28633,1,1,1,1,1,1,10,0,54
31747,1,10,10,1,1,1,1,1,24
41229,1,1,10,1,1,1,1,2,19
57936,1,1,10,1,1,1,100000,1,22
36985,10,1,10000,1,10,10,1,0,64
31982,1,1,10,1,1,1,1,0,23
54658,1,1,1000,1,1,1,10,0,30
18844,1,1,10,1,1,1,1,1,18
26512,10,10,10,1,10,10,1,1,34
15384,10,10,1,1,10,10,10,1,28
51190,1,1,1,1,1,1,1000,0,47
18759,1,1,10,1,1,100,1,1,30
27752,1,1,10,1,1,1,1,0,25
17405,1,1,10,1,1,100,1,0,22
5018,10,1,1,1,1000,10,1,2,32
45662,1,1,10,1,1,1,1,1,36
7030,1,1,1,1,1,1,1,0,43
59022,1000,10,10,1,1,1,1,0,43
40725,1,1,1,1,1000,10,1,0,30
14947,10,1,1,1,10,10,10,0,52
46049,1,1,1,1,1,1,10,0,32
48234,10,1,10,1,10,10,1,0,67
13293,10,1,1,1,10,10,1,0,29
17496,1,1,10,1,10,10,1,1,36
37067,1,1,10,1,1,1,1,0,27
46204,1,1,10,1,1,1,1,0,21
39630,1,1,100,1,1,1,1000,0,44
34589,1,1,1000,1,1,1,1,0,37
18183,10,10,100,1,10,10,1,1,19
7756,1,1,10,1,1,1,1,1,19
36126,1,1,1,1,1,1,1,2,22
1954,1,1,10,1,1,1,1,2,20
22995,1,10,1,1,1,1,1000,0,60
24246,10,1,10,1,10,10,10,0,51
41851,10,1,100,1,1000,10,1,0,27
48578,1,1,100,1,1,1,10000,1,48
11731,1,1,10,1,1,1,1,2,20
27594,1,10,1,1,1,100,1,0,35
49845,10,1,1,1,1,1,10,0,53
14663,1,10,10,1,1,100,1,0,26
17291,10,1,100,10,1000,10,10,0,32
38141,1,1,1,1,1,1,1,0,21
39402,1,1,10,1,1,1,10,0,31
58539,10,10,100,1,10,10,1,0,26
30567,1,1,10,1,1,1,1,2,20
52937,1,1,10,1,10,10,1,2,28
40434,1,10,10,1,10,10,1,0,47
32821,1,10,1,1,1,1,1,0,50
31204,1,1,10,1,1,1,1,1,64
14769,1,1,100,1,10,10,1,0,25
50479,1,1,1000,1,1,1,10000,0,26
5112,1,1,1,1,1,1,10,0,41
34997,10,1,100,1,10,10,1,0,28
17900,10,1,10,1,1000,10,10,1,26
7622,10,10,10,1,10,10,1,0,23
15858,10,1,1,1,100,10,1,0,23
26441,10,1,1,1,10,10,1,0,29
54470,1,1,1,1,1,1,1,0,32
51184,10,1,1,1,1000,10,10,0,37
15055,1,1,1,1,1,1,1,0,29
36745,1,10,1,1,1,1,1,1,25
33351,1,1,10,1,1,1,1,0,49
6088,1,1,10,1,1,1,1,1,32
12993,1,1,10,1,1,1,1,2,20
19675,1,1,10,1,1,1,1,1,25
9031,1,1,10,1,1,1,1,2,21
9258,1,1,10,1,1000,10,1,1,31
52038,10,1,10,1,10,10,1,0,49
26767,10,1,1,1,10,10,1,0,57
1897,1,1,10,1,1,1,1,0,27
23602,1,10,1,1,1,1,1,2,25
43233,1,1,10,1,1,1,100,1,23
43761,1,1,1,1,1,100,1,0,34
4781,1,1,10,1,1,1,1,0,22
36523,10,1,10,1,10,10,10,1,25
21106,1,1,10,1,1,1,1,2,29
35788,1,1,10,1,1,1,1,2,24
41132,10,1,10,1,10,10,1,0,28
18722,1,1,1,1,1,100,1,0,40
19193,1,1,10,1,1000,10,1,0,31
28850,1,1,10,1,1,1,1,0,23
13178,1,1,1,1,1,1,1000,0,28
48283,1,1,10,1,1,1,1,2,23
35986,10,1,1,1,10,10,10,0,66
57488,1,1,1,1,1,1,1,0,21
42085,1,10,1,1,1,1,1,0,32
39052,1,1,10,1,1,1,10,0,32
6739,10,10,100,10,1000,10,1,0,50
49425,1,1,1,1,1,1,1,0,31
28135,10,10,1000000,1,1000,10,1,2,20
39913,1,1,1,1,1,1,1,0,30
40901,1,1,10,1,10,10,1,0,26
39360,1,1,1000,1,1,1,1,0,37
48253,1,1,10,1,1,1,1,1,27
50706,10,10,1,1,10,10,1000,0,38
26921,10,1,100,1,10,10,1,0,24
17349,10,1,100,1,1000,10,10,0,42
20121,1,1,1,1,1,1,1,0,24
27816,1,1,10,1,1,1,1,0,44
2278,10,1,100,1,10,10,1,0,43
57876,10,10,1,1,10,10,1000,0,43
30579,1,10,1,1,1,1,1,0,50
12890,1,1,100,1,1,1,10,0,54
26495,1,1,100,1,10,10,1,0,22
52885,100,1,10,1,1,1,1,2,27
39631,1,1,100,1,1,1,1000,0,44
30559,1,1,10,1,1,1,1,0,24
39749,10,1,10,1,10,10,1,0,23
54195,10,1,100,1,1000,10,1000,0,43
12839,10,1,10,1,10,10,1,1,42
59179,1,10,1,1,1,1,1,1,28
32642,1,1,10,1,1,1,1,0,38
33779,10,1,100,1,1000,10,1,0,43
40142,1,1,1,1,1,1,1,1,50
23767,10,1,10,1,10,10,1,1,25
18258,1,1,10,1,1,1,10,0,36
36531,10,10,10,1,10,10,1,0,40
56635,10,1,100,1,10,10,1,0,29
41582,10,1,100,1,10,10,10,0,47
37739,1,10,10,1,1,1,1,0,31
16550,10,1,10,1,10,10,1,2,27
272,1,1,10,1,1,1,1,0,28
14289,1,1,10,1,1,1,1,2,35
58608,1,1,10,1,1,1,1,2,19
53665,1,1,10,1,10,10,10,2,40
11810,1,1,10,1,10,10,10,0,44
5111,1,1,1,1,1,1,10,0,41
59196,1,1,1,1,1,1,10,0,41
60045,1,1,1000,1,1,1,1,0,23
9445,1,1,1,1,10,10,1,0,33
10945,1,1,10,1,1,1,1,2,30
31433,1,1,10,1,1,1,1,0,29
55331,1,1,1,1,1,1,10,1,56
55111,1,10,10,1,1,1,1,2,25
59255,1,1,1,1,1,1,1,0,36
44868,1,1,1,1,1,1,1,0,39
2430,10,10,10,1,1000,10,1000,0,54
55379,10,10,1,1,10,10,10,0,32
60214,1,1,100,10,1,100,1,0,31
30876,1,1,10,1,1,1,1,0,52
39530,1,1,10,1,1,100,1,0,30
2712,1,1,1,1,10,10,1,0,33
32838,10,1,100,1,10,10,10,0,31
21853,1,10,10,1,1,1,1,1,38
30682,1,1,100,1,1,1,1,1,32
45587,10,1,1,1,10,10,10,0,54
41073,10,1,10,1,1,100,1000,0,30
18385,10,1,10,1,10,10,1,1,20
32189,1,1,1,1,1,1,1,0,25
60410,1,1,1,1,1,1,1,0,38
8868,1,1,10,1,1,1,1,0,52
2562,1,1,10,1,1,1,1,1,20
38647,10,1,100,1,10,10,1,1,22
57376,1,1,1,1,1,1,1,2,42
46508,10,1,10,1,1,100,10,0,51
26087,10,1,100,1,10,10,1,0,28
47160,10,1,1,1,1000,10,1,2,38
52657,10,1,10,1,10,10,1,1,25
10176,1,1,1,1,1,1,1,0,22
27731,1,1,1,1,1,1,1,0,48
18122,1,1,10,1,10,10,1,1,34
38142,1,1,10,1,1,1,1,2,22
