,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
25886,1,1,2,1,1,3,1,0,27
53476,2,2,3,1,2,2,1,0,33
7410,1,1,1,1,1,3,4,0,50
11636,1,1,2,1,1,3,1,1,48
33505,2,1,2,1,2,2,4,0,47
3180,1,1,1,1,1,1,1,0,43
59885,1,2,2,1,1,3,1,0,32
52684,1,1,2,1,1,1,1,1,47
8019,2,2,2,1,4,2,1,0,45
18226,1,2,2,1,1,1,1,0,72
52767,1,1,3,1,1,1,1,0,36
50063,2,2,1,1,2,2,4,0,56
22548,1,1,2,1,1,3,2,0,50
14440,2,1,1,1,1,1,1,0,31
1444,1,1,2,1,1,1,1,2,19
27955,1,1,1,1,1,1,1,0,49
54430,1,1,2,1,1,1,5,2,41
42255,1,1,2,1,1,1,1,0,56
33184,1,2,1,1,1,3,1,0,31
58308,1,1,1,1,1,3,1,1,29
60431,1,1,4,1,1,3,1,1,35
47087,1,1,1,1,1,1,1,0,23
27510,1,1,1,1,1,1,5,2,23
37574,1,1,2,1,2,2,1,0,29
56358,1,1,2,1,1,1,1,1,18
50662,1,1,1,1,1,1,1,2,40
23983,1,1,2,1,1,1,1,2,31
5403,1,1,2,1,1,1,1,1,29
26802,1,1,2,1,1,1,1,2,23
5015,1,1,1,1,1,1,1,0,35
18778,1,1,1,1,2,2,1,0,34
9012,1,1,2,1,1,1,1,0,45
6723,1,2,2,1,1,3,1,1,22
3498,2,1,1,1,4,2,1,0,56
51875,1,2,1,1,1,3,1,2,28
6918,1,1,1,1,1,1,1,1,19
36587,2,2,1,1,2,2,2,1,33
19296,1,2,4,1,1,1,2,0,50
51187,1,1,2,1,1,1,4,2,58
14245,1,1,2,1,1,1,4,0,69
15198,2,2,1,1,2,2,6,0,61
60719,1,1,2,1,1,1,5,0,33
36537,2,2,1,1,2,2,1,0,32
28106,2,1,2,1,2,2,1,0,34
1581,1,1,2,1,1,1,1,1,21
60115,1,1,1,1,1,3,1,0,65
32291,1,2,1,1,1,3,2,2,53
4114,1,1,2,1,1,1,1,0,23
31316,1,1,4,1,1,3,1,0,19
53100,1,1,4,1,1,1,1,1,23
47014,1,1,1,1,1,1,1,0,68
2927,1,1,2,1,1,1,2,0,28
24906,1,2,2,1,4,2,1,1,22
26278,1,2,1,1,1,1,1,2,21
35527,1,1,2,1,1,1,2,0,45
24988,1,1,2,1,1,1,1,2,36
49671,1,2,4,1,1,3,1,1,19
56994,1,1,2,1,1,1,4,1,49
41735,1,1,2,1,1,1,1,0,25
29707,1,1,1,1,1,3,1,0,49
10513,1,1,1,1,1,1,1,0,51
42282,2,1,1,1,2,2,1,0,52
9564,1,1,2,1,1,1,1,0,40
53592,2,1,1,1,2,2,2,0,34
10159,1,1,1,1,1,1,1,1,19
20348,1,1,1,1,1,1,1,0,57
56188,1,1,4,1,1,1,1,0,39
27877,1,1,3,1,4,2,2,0,43
42643,1,1,2,1,1,1,4,0,46
23265,1,1,4,1,1,1,1,0,25
2095,2,1,1,1,2,2,1,0,38
37533,2,1,3,1,4,2,2,0,29
23170,4,1,1,1,1,3,1,1,21
33483,1,1,2,1,1,3,1,1,19
42362,3,1,1,1,1,3,1,2,63
36006,2,1,3,1,4,2,2,0,59
54499,1,1,2,1,1,1,3,0,39
32879,2,1,1,1,2,2,1,1,23
38417,2,1,1,1,2,2,1,0,19
16740,2,1,3,2,4,2,2,0,56
57320,1,1,1,1,1,3,1,2,25
35286,1,1,1,1,1,1,1,1,21
34018,1,1,2,1,2,2,1,1,59
58539,2,2,3,1,2,2,1,0,26
45349,1,1,2,1,1,1,1,1,21
323,1,1,2,1,1,1,1,0,22
34672,1,1,1,1,1,1,2,0,36
5977,1,1,2,1,1,1,1,0,44
20751,2,1,2,1,2,2,1,1,18
40031,2,1,3,1,1,3,4,0,34
32081,1,1,2,1,1,1,1,0,29
57090,2,1,3,1,4,2,2,0,33
58889,2,1,2,1,1,3,1,1,34
42378,2,1,1,1,2,2,1,1,24
27777,1,1,1,1,1,1,2,0,47
27431,1,1,2,1,1,3,1,0,54
49777,1,1,3,1,1,1,1,0,19
31139,2,2,3,1,2,2,1,0,20
56214,2,2,3,1,4,2,1,0,27
44274,1,1,4,1,1,1,2,0,38
58620,1,1,2,1,1,1,4,1,33
46456,1,1,1,1,1,1,1,0,35
43233,1,1,2,1,1,1,3,1,23
3084,2,1,4,1,2,2,2,0,55
1103,1,2,4,1,1,1,1,0,35
34404,1,2,1,1,2,2,1,0,53
39126,1,2,2,1,1,3,1,0,22
46160,2,1,1,1,2,2,5,1,38
41327,1,1,2,1,1,1,1,0,22
16162,2,1,3,2,4,2,1,0,42
25054,1,1,2,1,1,1,1,2,18
58345,1,1,2,1,1,1,1,2,20
54521,1,2,2,1,1,3,1,0,21
56089,1,1,2,1,2,2,1,2,29
45011,2,1,1,1,2,2,1,0,27
10779,1,1,2,1,1,1,1,1,29
54142,1,1,2,1,1,3,4,0,58
9206,1,1,1,1,1,3,1,2,35
9099,1,1,2,1,1,1,1,1,19
51426,1,1,4,1,4,2,1,2,22
29860,1,1,3,1,2,2,2,2,32
3360,1,1,2,1,1,1,1,0,36
24590,2,1,2,1,2,2,5,0,28
10544,1,1,2,1,1,1,1,0,20
35114,2,2,1,1,1,3,1,0,58
36904,2,2,1,1,2,2,1,1,20
47159,1,1,1,1,2,2,1,0,48
51358,2,1,2,1,2,2,1,1,54
14877,1,1,2,1,1,1,2,2,22
57027,1,1,2,1,1,1,1,0,48
55861,1,1,2,1,1,1,4,0,38
59772,1,1,1,1,1,3,5,0,43
33596,1,1,1,1,1,1,4,0,56
31711,1,1,1,1,1,1,5,0,50
9497,1,1,2,1,1,1,3,2,34
56199,1,1,2,1,1,1,1,0,39
58765,1,1,1,1,1,1,1,2,46
56718,1,1,1,1,2,2,1,0,26
9391,2,2,1,1,4,2,1,0,54
57858,1,2,1,1,1,1,5,1,35
35618,1,1,4,1,1,1,1,0,50
17939,2,2,3,1,4,2,1,1,25
56884,1,1,2,1,1,1,1,1,29
11045,1,2,1,1,1,1,1,1,56
3265,1,1,2,1,2,2,1,2,24
20699,2,1,1,1,2,2,2,0,53
55683,1,1,2,1,1,3,1,0,38
29583,1,1,2,1,2,2,1,1,22
1058,1,1,2,1,1,1,1,1,28
47085,1,1,1,1,1,1,1,0,23
28951,2,2,1,1,2,2,1,0,29
46741,2,1,1,1,2,2,1,1,22
59645,1,1,2,1,1,3,1,0,18
32575,1,2,1,1,1,1,1,1,44
56569,1,1,2,1,1,3,1,1,42
45228,1,1,2,1,4,2,1,2,28
5404,1,1,2,1,1,1,1,2,29
47943,1,1,2,1,1,1,1,0,33
30566,1,1,2,1,1,1,1,0,18
19235,1,2,1,1,1,1,1,1,19
10642,1,2,1,1,1,3,3,2,25
10338,1,1,2,1,1,1,1,0,42
51866,2,2,1,1,4,2,1,1,25
33598,2,1,2,1,2,2,1,0,24
8758,1,1,2,1,4,3,1,1,27
6472,2,2,2,1,2,2,1,1,24
51353,1,1,2,1,2,2,1,0,29
49496,1,1,1,1,4,2,1,0,30
49041,2,1,1,1,2,2,2,0,45
46066,2,2,3,1,2,2,1,1,26
32727,1,1,2,1,1,1,1,1,19
30274,1,1,2,1,1,1,1,1,19
56043,1,1,2,1,2,2,1,0,36
22573,2,1,1,1,2,2,1,0,26
12454,1,2,2,1,1,3,1,2,41
17977,1,1,1,1,1,3,1,1,21
1648,2,1,1,1,2,2,1,1,25
37168,1,1,1,1,1,1,2,0,43
27700,1,1,2,1,1,1,1,2,27
37551,1,1,2,1,2,2,1,2,20
16266,1,1,1,1,1,1,2,0,51
8597,1,1,3,1,1,3,1,0,22
9904,1,2,2,1,1,1,1,1,40
10790,1,1,2,1,4,2,1,0,30
24534,1,1,1,1,1,1,1,0,48
8286,1,1,2,1,1,1,1,0,26
24531,1,1,1,1,1,1,2,0,59
30193,1,1,3,1,2,2,2,0,46
23759,2,2,1,1,2,2,2,0,52
4547,2,1,1,1,2,2,2,0,46
994,1,2,2,1,1,1,5,0,29
18754,1,1,1,1,1,1,1,0,39
12510,2,1,3,1,2,2,1,0,47
12035,1,1,4,1,1,1,1,0,24
17305,1,1,1,1,1,3,1,0,55
8123,1,1,1,1,1,1,1,0,18
52401,1,1,2,1,2,2,1,1,30
19921,1,1,2,1,1,1,1,0,26
52822,3,1,1,1,5,2,1,0,27
45859,1,1,2,1,1,1,1,0,38
42692,2,1,1,1,2,2,5,1,38
25540,1,1,1,1,2,2,1,0,22
23688,2,2,2,1,2,2,1,0,24
19187,2,1,3,1,4,2,1,0,28
17734,2,2,2,1,2,2,1,1,24
37921,2,1,1,1,2,2,2,0,59
18205,1,1,2,1,1,3,1,0,48
60647,1,2,1,1,1,1,2,0,42
13578,1,1,2,1,1,1,1,1,20
52077,2,2,1,1,2,2,4,0,60
35195,1,1,1,1,1,1,1,1,43
6421,2,1,3,1,2,2,1,0,32
10831,1,1,2,1,1,1,1,2,25
2646,1,1,2,1,1,1,1,1,36
2228,2,1,1,1,2,2,1,0,45
13129,1,1,2,1,1,1,1,2,52
7359,1,1,2,1,1,1,1,1,21
26738,1,1,2,1,1,3,4,0,34
1739,1,2,2,1,1,3,1,1,27
34843,1,1,2,1,2,2,1,1,21
12415,1,1,2,1,2,2,1,1,21
48308,2,1,3,1,4,2,1,0,50
18583,1,1,2,1,1,3,1,0,20
34071,1,2,2,1,1,3,1,2,24
19809,1,1,2,1,1,1,1,1,29
28594,1,1,2,1,1,1,1,1,30
22889,1,2,2,1,1,3,1,0,20
20387,2,2,3,1,4,2,1,0,25
33883,2,1,1,1,2,2,1,2,21
20143,1,1,3,1,2,2,4,0,50
41146,1,1,2,1,1,1,1,0,23
31324,1,1,1,1,1,1,1,0,38
48844,1,1,1,1,2,2,1,2,22
50891,2,2,2,1,2,2,1,0,28
9980,2,1,2,1,2,2,5,1,36
22746,1,1,2,1,2,2,1,1,24
2046,1,1,2,1,1,1,1,0,28
4917,1,1,2,1,1,1,1,0,36
11754,1,1,2,1,1,1,1,2,19
2137,1,1,1,1,1,1,2,0,53
21683,1,2,1,1,1,1,1,0,52
1939,1,1,1,1,1,1,1,0,24
47466,1,1,1,1,1,1,1,0,46
48827,1,1,2,1,1,1,1,0,18
18258,1,1,2,1,1,1,2,0,36
51517,1,1,1,1,1,3,1,0,51
13803,1,1,1,1,1,1,2,0,37
55774,2,1,1,1,2,2,2,0,72
56226,1,2,1,1,4,2,5,0,52
40763,1,1,2,1,1,1,1,0,18
29501,1,1,1,1,1,3,1,0,22
7010,2,1,3,1,4,2,1,0,35
25888,1,1,2,1,1,1,1,1,31
52279,1,1,2,1,1,3,1,2,35
5614,1,1,2,1,1,1,3,2,23
59384,1,1,1,1,1,3,1,0,41
36142,2,1,1,1,2,2,1,0,32
27633,1,2,2,1,1,1,1,0,26
32138,2,1,2,1,4,2,2,1,50
13583,2,2,2,1,2,2,1,0,19
1015,1,1,3,1,1,1,2,0,42
38396,1,1,2,1,1,1,1,0,26
40633,1,2,2,1,2,2,1,0,33
31636,1,1,4,1,1,1,1,0,25
39508,1,1,1,1,1,1,1,1,18
26131,2,1,2,1,2,2,1,2,24
41767,1,1,2,1,1,3,1,2,18
37374,1,1,2,1,1,3,4,0,40
46399,2,1,3,1,4,2,1,0,22
38287,1,1,1,1,1,3,3,0,63
31030,2,1,2,1,2,2,1,2,35
42712,2,1,3,1,2,2,1,1,26
18679,2,2,1,1,2,2,1,0,33
56280,2,1,3,1,2,2,1,0,21
13077,1,1,2,1,2,2,1,1,23
30516,2,1,3,1,2,2,2,0,27
47978,1,1,1,1,1,1,1,0,21
8837,1,1,1,1,1,3,2,0,58
40110,1,2,2,1,1,1,1,0,30
38026,2,1,2,1,2,2,1,0,36
10288,1,1,1,1,1,1,1,1,42
46520,2,1,2,1,4,2,1,0,25
36546,2,1,3,1,2,2,1,1,32
30259,1,1,2,1,1,1,1,2,22
20230,2,1,3,1,2,2,1,0,32
10629,1,1,1,1,1,1,1,0,30
37642,1,2,3,1,1,1,2,0,31
57816,1,1,2,1,1,1,1,0,54
28493,1,1,1,1,2,2,1,0,22
20589,1,2,2,1,1,3,1,0,40
34876,1,1,2,1,1,1,1,2,20
24286,2,1,3,1,2,2,1,0,50
10090,2,1,1,1,1,1,1,2,23
44180,2,1,1,1,2,2,1,1,20
37195,2,1,3,1,4,2,4,1,42
42179,1,1,2,1,1,1,1,0,18
8318,2,2,3,1,2,2,5,0,58
51593,2,1,1,1,4,2,2,0,60
40335,1,1,2,1,1,1,1,2,32
34397,1,1,2,1,1,3,1,0,21
29550,1,1,2,1,1,1,1,1,26
24796,2,1,3,1,2,2,2,0,26
56694,1,1,4,1,1,1,1,0,21
48561,1,1,3,1,1,1,1,0,25
55584,1,1,2,1,1,1,1,2,28
6556,2,1,3,1,2,2,1,0,34
4581,1,1,1,1,2,2,1,0,28
44228,1,1,2,1,1,1,3,0,32
23507,2,1,2,1,4,2,2,0,31
13652,1,1,1,1,1,1,1,2,54
43459,2,1,2,1,2,2,1,0,27
7324,2,2,1,1,2,2,1,1,24
58776,1,2,2,1,1,1,1,0,27
22688,1,2,1,1,1,1,1,0,39
4943,2,1,1,1,3,2,5,1,30
53597,2,1,1,1,4,2,1,0,27
49362,2,2,3,1,4,2,5,0,50
29293,1,1,2,1,2,2,1,1,31
18265,1,1,1,1,1,1,1,2,20
22325,2,1,3,1,2,2,4,0,41
18412,2,2,2,1,2,2,5,0,42
38859,1,2,1,1,1,1,2,0,37
14918,1,1,2,1,1,1,1,0,20
23645,1,1,2,1,2,2,1,0,43
42768,1,1,1,1,1,1,1,0,36
263,1,1,2,1,1,1,1,0,31
4315,2,1,1,1,2,2,1,0,50
11028,1,1,2,1,1,1,1,2,22
23517,1,1,2,1,1,1,1,1,18
50201,1,1,2,1,1,1,1,2,31
13448,1,1,1,1,1,1,1,0,22
29903,1,1,4,1,1,1,1,0,21
11418,2,1,2,1,2,2,1,0,31
54323,2,2,1,1,4,2,4,1,41
33148,1,1,2,1,1,1,1,2,18
51623,2,1,3,1,4,2,2,0,46
23235,1,2,3,1,1,1,2,1,21
14506,1,2,2,1,1,3,1,0,26
36490,1,1,2,1,1,1,1,0,49
41710,2,2,3,1,2,2,1,2,21
12651,1,1,4,1,1,1,2,0,28
13582,2,2,2,1,2,2,1,2,19
35400,1,2,2,1,1,3,1,0,30
7719,1,1,2,1,1,1,3,0,59
642,1,1,4,1,1,1,1,0,23
29043,1,1,2,1,1,1,1,1,40
53152,1,1,9,1,1,1,2,0,46
2276,2,2,1,1,2,2,1,0,65
3788,2,1,3,1,4,2,1,1,34
17340,2,1,1,1,2,2,1,0,47
51308,1,1,1,1,1,1,1,0,19
49600,2,2,3,1,2,2,1,0,21
11400,1,1,1,1,1,1,1,0,56
17715,2,1,1,1,4,2,1,0,52
32397,1,1,2,1,1,3,1,0,22
47013,1,1,1,1,1,1,1,0,68
50512,1,2,2,1,1,1,1,0,26
46309,1,1,2,1,1,3,1,2,25
49442,1,1,1,1,1,1,1,0,22
53137,1,1,1,1,1,3,1,0,37
21598,1,1,2,1,1,3,1,1,26
55798,1,1,1,1,1,1,4,0,30
35716,1,1,2,1,1,1,2,0,36
33866,1,1,2,1,2,2,1,0,21
15619,1,1,3,1,2,2,1,1,20
29022,1,1,2,1,1,1,1,0,25
39440,2,1,1,1,2,2,1,1,27
54295,1,1,2,1,1,1,1,2,31
421,1,1,1,1,1,1,2,0,42
16535,1,1,1,1,1,3,1,0,34
8146,1,1,2,1,1,1,1,2,23
8797,1,1,2,1,1,1,1,1,27
26928,2,1,2,1,2,2,2,0,55
24528,1,2,2,1,1,1,1,0,27
55450,2,1,2,1,1,1,1,2,36
22941,2,1,3,1,4,2,4,0,62
39781,1,1,1,1,2,1,5,0,56
8005,3,2,2,1,2,2,1,1,23
25939,1,2,3,1,1,1,1,0,31
24630,1,1,2,1,2,2,4,0,54
30476,1,1,2,1,1,1,1,0,32
23642,2,1,3,1,2,2,1,1,29
11130,2,1,1,1,2,2,1,0,30
42227,1,2,2,1,1,3,1,0,24
59019,2,1,2,1,2,2,1,0,27
353,1,1,2,1,2,4,1,0,21
28834,1,1,2,1,1,1,1,0,28
10281,1,1,2,1,1,1,1,2,29
51306,1,1,1,1,1,1,1,1,19
12833,2,1,1,1,2,2,1,0,25
6624,1,1,3,1,1,1,1,2,19
8181,1,1,1,1,2,2,4,0,47
8373,1,1,1,1,1,1,1,0,25
199,1,1,1,1,1,1,2,0,48
34929,2,1,1,1,2,2,1,0,48
45114,1,1,2,1,1,1,1,1,22
49898,1,1,2,1,1,3,1,0,47
2044,1,2,1,1,1,1,1,0,33
24752,1,1,1,1,1,1,1,1,45
10373,1,1,2,1,1,1,1,0,29
21293,2,1,2,1,2,2,1,0,26
54872,1,1,2,1,1,1,1,0,20
58699,1,1,2,1,1,1,1,2,29
46797,1,1,2,1,1,1,1,0,55
8108,1,1,2,1,1,3,1,0,18
44485,2,1,1,1,1,3,2,0,45
47163,2,1,3,1,2,2,4,0,49
55654,1,2,1,1,2,2,1,0,43
18133,2,1,3,1,2,2,2,0,57
3637,3,1,2,1,3,2,1,2,22
37088,1,1,2,1,1,1,1,1,31
15711,2,2,1,1,2,2,1,0,47
6964,1,1,2,1,1,1,1,1,51
20027,2,2,1,1,2,2,1,1,35
13934,1,1,4,1,1,1,1,0,46
4585,1,2,2,1,1,1,1,0,32
23848,1,1,2,1,1,1,2,2,47
8372,1,1,1,1,1,1,1,1,32
17024,1,2,1,1,1,3,1,0,31
53514,2,1,3,1,2,2,1,1,20
48742,2,2,2,1,2,2,1,1,19
11270,1,1,1,1,1,1,1,0,38
41432,2,1,3,1,2,2,1,0,26
9542,1,1,9,1,1,1,1,0,38
60494,1,1,1,1,1,1,1,0,27
31567,1,1,2,1,1,1,1,2,20
43837,1,1,1,1,1,1,1,1,20
39555,1,1,2,1,1,1,1,2,24
48249,2,1,3,1,2,2,1,0,23
3530,1,1,2,1,1,1,1,1,48
15370,2,1,3,2,4,2,4,0,40
54122,1,1,4,1,1,1,1,0,40
1894,1,1,2,1,1,1,3,0,25
54990,1,1,3,1,1,1,1,0,27
1129,1,1,2,1,1,1,1,0,52
40983,2,1,1,1,2,2,1,0,30
18758,1,1,2,1,1,1,1,0,30
31134,2,1,3,1,2,2,2,0,29
37728,1,1,4,1,1,1,1,0,31
51498,1,2,4,1,2,2,1,0,58
32102,1,1,2,1,1,1,1,0,28
5307,1,1,4,1,4,2,2,0,52
11101,1,2,1,1,2,1,2,1,25
9091,1,1,2,1,1,1,1,2,22
15690,2,1,1,1,2,2,1,0,45
24228,1,2,2,1,1,1,1,0,28
23148,1,1,9,1,1,1,5,0,46
37097,1,1,2,1,1,1,1,0,31
33784,2,2,5,1,2,2,4,0,33
5080,1,1,1,1,1,3,4,0,61
31615,1,1,2,1,1,1,1,0,28
39620,1,1,2,1,1,1,1,2,29
10096,1,1,1,1,1,1,1,2,21
34220,1,1,4,1,1,1,2,0,37
46403,1,2,1,1,2,2,4,0,53
26144,1,1,1,1,1,1,1,0,41
38658,2,1,1,1,4,2,2,0,33
31668,1,1,2,1,1,1,1,0,59
40089,1,2,3,1,1,1,1,1,21
44626,1,1,2,1,1,1,1,1,36
3034,1,1,2,1,1,1,1,0,32
54204,1,2,2,1,1,1,1,0,25
59858,1,1,2,1,1,1,1,1,41
11575,2,2,1,1,2,2,1,0,33
14788,1,2,1,1,2,2,1,1,30
47056,1,1,2,1,2,2,1,0,37
26085,2,1,3,1,2,2,1,0,28
31385,1,1,1,1,4,2,1,0,34
48292,1,1,2,1,2,2,1,1,22
11931,1,2,1,1,1,1,1,0,43
4184,1,2,1,1,1,3,4,0,40
10022,1,2,1,1,1,1,1,0,41
49205,1,2,3,1,1,1,2,0,34
47389,1,1,2,1,1,1,1,0,23
51271,1,1,3,1,1,1,3,0,24
29127,1,1,4,1,1,1,2,0,37
33948,1,1,1,1,1,1,1,1,19
23722,2,1,5,1,2,2,4,0,32
38249,2,1,1,1,4,2,5,0,30
42337,2,1,2,1,2,2,2,0,34
45811,2,2,1,1,4,2,1,0,38
5133,1,1,2,1,1,1,1,0,29
2663,1,1,2,1,1,1,5,0,48
1943,1,1,2,1,1,1,1,0,29
4884,1,1,2,1,1,1,1,0,51
52928,1,2,4,1,1,1,1,0,42
19198,2,1,1,1,2,2,1,0,19
56425,2,1,3,1,4,2,1,0,30
28370,2,2,1,1,2,2,1,0,45
10641,1,2,1,1,1,3,3,1,25
18208,2,1,2,1,4,2,1,0,37
43255,2,1,2,1,2,2,1,0,48
15111,1,1,1,1,1,1,1,0,29
40860,2,1,1,1,2,2,1,1,19
40863,2,1,3,1,2,2,1,0,22
27921,2,1,1,1,2,2,2,0,52
38758,1,2,1,1,1,1,2,1,38
14855,1,1,2,1,1,3,1,0,21
29805,1,2,1,1,1,3,1,0,41
31523,1,1,4,1,1,1,1,0,32
24863,1,1,2,1,2,2,1,0,21
55432,1,1,2,1,1,2,1,1,28
11125,2,1,3,1,2,2,1,0,26
4683,1,1,2,1,1,1,1,1,26
47440,1,2,1,1,1,1,1,1,25
52760,1,1,4,1,1,1,1,0,30
23498,1,1,1,1,1,1,1,0,27
12428,1,1,1,1,1,3,1,1,24
2576,1,1,2,1,1,1,1,0,20
19290,2,1,3,1,2,2,2,0,44
53300,2,2,1,1,2,2,4,0,51
44738,1,1,2,1,1,1,1,0,22
48231,1,1,1,1,1,3,1,0,36
42283,2,1,1,1,2,2,1,0,52
53694,1,1,3,1,1,1,4,0,50
13620,1,1,2,1,1,1,1,0,40
43788,1,1,2,1,1,1,1,1,23
47273,2,1,3,1,4,2,4,0,66
44470,1,1,2,1,2,2,1,2,59
30070,2,1,2,1,2,2,1,0,49
59409,1,1,2,1,1,3,1,0,57
10740,1,2,2,1,1,1,1,1,20
58065,2,1,3,1,2,2,1,0,28
51071,1,1,2,1,1,1,1,1,23
2729,1,2,1,1,1,3,1,0,23
16183,2,1,1,1,4,2,2,0,37
43835,1,1,2,1,1,1,1,0,24
4939,1,2,2,1,1,3,2,0,37
51580,1,1,2,1,1,1,1,1,25
23758,2,2,1,1,2,2,2,0,52
38445,2,1,2,1,4,2,1,0,39
20644,1,1,2,1,1,1,1,2,32
23687,1,1,2,1,1,1,1,0,38
8497,1,1,2,1,1,1,1,1,26
51117,2,2,2,1,4,2,1,0,35
48930,2,1,1,1,2,2,2,0,56
47955,1,2,2,1,1,1,3,1,21
7992,2,1,2,1,2,2,1,1,19
49853,1,2,2,1,1,1,2,0,38
43119,1,1,9,1,1,1,2,0,36
58899,2,1,3,1,4,2,2,0,39
8412,1,1,2,1,1,1,2,1,29
55200,2,2,2,1,1,1,1,0,43
8922,1,1,2,1,1,1,4,0,57
35368,1,1,3,1,1,1,2,0,34
13998,2,1,3,1,2,2,1,0,28
25954,2,1,3,1,2,2,1,0,32
19768,1,1,1,1,1,1,1,0,40
16239,2,2,5,1,2,2,1,0,27
16612,2,1,3,1,2,2,1,1,22
35625,2,1,2,1,2,2,1,0,41
722,1,1,2,1,1,1,1,0,36
22089,2,1,1,1,4,2,1,0,64
20121,1,1,1,1,1,1,1,0,24
62,1,1,2,1,1,1,2,0,40
23384,1,1,2,1,1,1,1,0,20
3130,2,2,1,1,2,2,2,0,53
29325,1,1,2,1,1,1,1,2,26
59620,1,1,4,1,1,1,2,0,62
58041,2,1,2,1,2,2,1,0,28
24684,2,2,1,1,2,2,1,0,38
12670,2,1,1,1,2,2,1,1,31
47797,2,1,3,1,4,2,2,0,47
13065,1,2,3,1,1,3,2,0,42
12420,1,1,2,1,1,3,1,2,20
58713,1,1,3,1,2,2,1,2,21
50378,1,1,2,1,1,1,2,0,48
22287,1,1,2,1,1,1,1,1,29
22050,1,2,1,1,2,2,6,0,52
37790,1,2,1,1,1,1,1,0,45
39008,1,1,2,1,1,1,1,0,24
54644,2,1,3,1,1,3,1,0,26
950,2,2,2,1,2,2,1,1,29
44369,1,1,4,1,1,1,1,0,28
60355,1,1,2,1,1,1,1,0,26
39724,1,1,1,1,1,3,1,1,27
29712,1,1,1,1,1,1,4,0,41
27774,1,1,2,1,1,1,1,0,46
37086,1,1,2,1,1,1,1,2,31
13520,1,1,1,1,1,1,1,0,48
43911,1,1,2,1,1,1,1,1,27
26314,1,1,1,1,1,1,1,1,35
44930,1,1,2,1,1,3,1,0,19
38891,1,1,1,1,1,1,1,0,34
28361,1,1,2,1,1,1,5,0,35
26434,1,1,1,1,1,1,3,0,27
10771,2,1,2,1,2,2,1,0,51
56329,2,2,1,1,4,2,2,0,55
35868,1,1,2,1,1,1,1,1,20
45925,2,2,1,1,2,2,1,0,38
28972,1,1,2,1,1,1,1,0,27
20071,1,1,1,1,1,1,1,0,49
44107,2,1,2,1,2,2,1,2,26
13227,1,1,1,1,1,1,1,0,62
55488,1,1,1,1,1,1,1,0,24
26616,1,1,2,1,2,2,4,1,37
19612,2,1,1,1,2,2,1,2,20
33928,1,1,1,1,1,1,1,0,30
38486,1,1,2,1,1,1,3,0,27
50159,1,1,1,1,1,1,7,0,45
20918,1,1,1,1,1,3,1,2,42
47470,2,1,1,1,1,1,2,1,31
49787,1,1,2,1,1,3,1,0,31
33185,1,2,1,1,1,3,1,0,31
20534,1,1,2,1,1,1,1,0,24
59764,1,1,1,1,1,1,1,0,33
53458,2,1,3,1,4,2,1,0,51
5542,1,1,2,1,1,1,1,2,30
14898,2,1,3,1,2,2,1,0,20
50448,2,2,1,1,2,2,1,0,27
34017,1,1,2,1,2,2,1,0,59
40145,2,1,2,1,4,2,1,2,41
48186,1,1,1,1,1,1,1,2,21
27838,1,1,2,1,1,1,1,1,28
2231,2,1,2,1,2,2,1,0,26
3436,1,1,1,1,1,1,1,0,57
40575,1,2,2,1,1,1,5,0,47
24436,1,1,1,1,1,3,1,0,23
38284,2,1,1,1,2,2,1,2,29
26669,2,1,3,1,4,2,5,1,50
55346,2,2,2,1,2,2,1,0,25
41105,2,1,2,1,2,2,1,0,27
38137,2,1,1,1,2,2,4,0,31
52994,2,2,4,1,2,2,2,0,45
56510,1,1,2,1,1,3,1,2,42
12991,1,1,2,1,1,1,2,0,39
53882,3,1,2,1,1,1,1,0,23
39596,1,1,4,1,1,1,5,2,62
2819,2,1,1,1,2,2,4,2,53
11314,1,1,3,1,1,1,1,0,26
50333,1,2,1,1,2,2,1,0,38
43040,2,2,1,1,2,2,1,0,24
12364,1,1,1,1,1,1,4,0,57
36706,2,2,1,1,2,2,1,0,26
47747,2,1,1,1,2,2,4,0,32
34813,1,1,1,1,1,1,5,0,52
27168,1,2,1,1,1,3,2,0,38
59262,1,1,2,1,1,3,1,1,41
59799,1,2,1,1,1,1,2,0,39
38808,1,1,2,1,2,2,6,0,58
24281,2,1,2,1,2,2,1,2,35
49572,1,1,2,1,2,2,1,0,58
38649,2,1,3,1,4,2,1,0,44
48147,1,2,2,1,1,3,1,2,20
14473,1,2,1,1,1,3,4,0,56
59634,1,1,8,1,1,1,1,0,22
58239,1,1,1,1,1,1,1,0,41
27131,1,1,2,1,1,1,1,0,30
12957,1,1,1,1,1,1,1,0,50
17380,1,1,2,1,1,3,6,1,32
56723,1,1,2,1,1,1,1,2,34
30923,1,2,2,1,1,1,1,1,28
7854,2,1,1,1,2,2,2,0,44
8844,2,1,3,1,2,2,1,0,27
36731,2,1,1,1,2,2,4,0,70
22993,1,1,4,1,1,1,2,0,54
58047,2,1,3,1,2,2,5,0,31
3057,1,1,2,1,1,1,2,0,35
21900,1,1,2,1,1,3,2,0,43
26471,2,1,3,1,2,2,1,0,24
37275,2,1,3,1,2,2,1,0,25
36721,1,1,2,1,2,2,1,0,29
13216,1,1,1,1,1,1,1,0,34
19379,1,1,2,1,1,1,1,0,51
